pain,0.002
children,0.002
voic,0.002
heard,0.002
sure,0.002
gold,0.002
midst,0.002
evil,0.002
field,0.002
host,0.002
set,0.002
year,0.002
land,0.002
spirit,0.002
earth,0.002
ocean,0.001
germ,0.001
asund,0.001
ha,0.001
subservi,0.001
simpli,0.001
ungrat,0.001
warner,0.001
bewitch,0.001
ayb,0.001
shu,0.001
motionless,0.001
salih,0.001
hud,0.001
barrier,0.001
successor,0.001
consequ,0.001
absolut,0.001
challeng,0.001
bliss,0.001
reclin,0.001
protector,0.001
indec,0.001
misl,0.001
prohibit,0.001
realiti,0.001
superior,0.001
zachariah,0.001
lesson,0.001
vers,0.001
torah,0.001
mistak,0.001
expiat,0.001
chariti,0.001
fatigu,0.001
obstacl,0.001
dislik,0.001
hajj,0.001
domin,0.001
deviat,0.001
appreci,0.001
authorit,0.001
legaci,0.001
worshipp,0.001
mecca,0.001
munific,0.001
islam,0.001
address,0.001
ra,0.001
hostil,0.001
conjectur,0.001
legend,0.001
bibl,0.001
corn,0.001
zakat,0.001
ibli,0.001
chapter,0.001
lam,0.001
alif,0.001
mim,0.001
experienc,0.001
suprem,0.001
genuin,0.001
praiseworthi,0.001
trustworthi,0.001
properli,0.001
suppress,0.001
rent,0.001
distinct,0.001
christian,0.001
threaten,0.001
proof,0.001
mislead,0.001
statement,0.001
church,0.001
will,0.001
parent,0.001
mari,0.001
whichev,0.001
payment,0.001
magic,0.001
worst,0.001
orphan,0.001
encompass,0.001
preach,0.001
intercessor,0.001
inspir,0.001
unjustli,0.001
discipl,0.001
spous,0.001
stern,0.001
despair,0.001
forbear,0.001
friendship,0.001
abandon,0.001
vast,0.001
devoid,0.001
destitut,0.001
submiss,0.001
transgressor,0.001
patient,0.001
reliev,0.001
destin,0.001
hypocrit,0.001
origin,0.001
easi,0.001
mere,0.001
control,0.001
persist,0.001
question,0.001
maintain,0.001
period,0.001
prove,0.001
affair,0.001
error,0.001
insan,0.001
regret,0.001
closer,0.001
posit,0.001
pair,0.001
proper,0.001
travel,0.001
privat,0.001
sincer,0.001
neglect,0.001
arab,0.001
greatest,0.001
reveng,0.001
ancient,0.001
belov,0.001
saint,0.001
ascrib,0.001
humili,0.001
prefer,0.001
mortal,0.001
way,0.001
plan,0.001
ad,0.001
seduc,0.001
firm,0.001
prophesi,0.001
settl,0.001
doom,0.001
devot,0.001
reform,0.001
approach,0.001
tell,0.001
glorifi,0.001
unawar,0.001
common,0.001
mean,0.001
written,0.001
minist,0.001
court,0.001
sacr,0.001
produc,0.001
disput,0.001
condemn,0.001
claim,0.001
parti,0.001
loss,0.001
rejoic,0.001
sabbath,0.001
sanctuari,0.001
blast,0.001
drown,0.001
sing,0.001
neighbor,0.001
purpos,0.001
israelit,0.001
differ,0.001
interced,0.001
lip,0.001
aaron,0.001
glad,0.001
messag,0.001
flow,0.001
fight,0.001
wall,0.001
triumph,0.001
salvat,0.001
lion,0.001
redeem,0.001
hors,0.001
shepherd,0.001
glori,0.001
ruler,0.001
abomin,0.001
blame,0.001
explain,0.001
magician,0.001
mention,0.001
branch,0.001
home,0.001
mock,0.001
commit,0.001
author,0.001
shame,0.001
devour,0.001
cast,0.001
chief,0.001
benjamin,0.001
dowri,0.001
disgrac,0.001
sacrific,0.001
power,0.001
joy,0.001
gain,0.001
wealth,0.001
subject,0.001
reproach,0.001
pour,0.001
oil,0.001
assembl,0.001
anger,0.001
grain,0.001
feel,0.001
goat,0.001
harm,0.001
hate,0.001
charg,0.001
jacob,0.001
ask,0.001
flock,0.001
matter,0.001
obey,0.001
provid,0.001
wood,0.001
today,0.001
swear,0.001
sat,0.001
heal,0.001
pillar,0.001
inhabit,0.001
soul,0.001
act,0.001
reason,0.001
lay,0.001
feast,0.001
rise,0.001
gate,0.001
answer,0.001
speak,0.001
wick,0.001
household,0.001
order,0.001
spoken,0.001
stood,0.001
fine,0.001
wash,0.001
sit,0.001
person,0.001
flee,0.001
angel,0.001
burn,0.001
buri,0.001
stranger,0.001
captiv,0.001
arm,0.001
fled,0.001
serv,0.001
war,0.001
aris,0.001
number,0.001
silver,0.001
donkey,0.001
princ,0.001
pharaoh,0.001
sever,0.001
show,0.001
countri,0.001
build,0.001
elder,0.001
nation,0.001
laid,0.001
garment,0.001
wine,0.001
everlast,0.001
cut,0.001
demand,0.001
hill,0.001
broken,0.001
forti,0.001
fifti,0.001
cubit,0.001
look,0.001
griev,0.001
mighti,0.001
ten,0.001
twelv,0.001
thirti,0.001
appoint,0.001
young,0.001
tent,0.001
born,0.001
built,0.001
find,0.001
happen,0.001
strength,0.001
open,0.001
blood,0.001
cri,0.001
rose,0.001
kill,0.001
door,0.001
fell,0.001
pass,0.001
sheep,0.001
bore,0.001
knew,0.001
turn,0.001
cloth,0.001
head,0.001
curs,0.001
walk,0.001
wise,0.001
leav,0.001
woman,0.001
fall,0.001
flesh,0.001
adam,0.001
helper,0.001
eat,0.001
stone,0.001
river,0.001
sight,0.001
till,0.001
caus,0.001
imag,0.001
beast,0.001
live,0.001
creatur,0.001
kind,0.001
place,0.001
gather,0.001
heaven,0.001
fibr,0.0
firewood,0.0
abu,0.0
lahab,0.0
quraish,0.0
pebbl,0.0
hutamah,0.0
advent,0.0
hawiya,0.0
hawiyah,0.0
card,0.0
unpreced,0.0
inviol,0.0
facilit,0.0
cooper,0.0
downtrodden,0.0
aqaba,0.0
unparallel,0.0
detent,0.0
indiscrimin,0.0
necessarili,0.0
eram,0.0
dhil,0.0
odd,0.0
carpet,0.0
reprob,0.0
eject,0.0
nightli,0.0
tariq,0.0
incumb,0.0
tasnim,0.0
musk,0.0
illiyin,0.0
comprehens,0.0
sijin,0.0
fraudul,0.0
reunit,0.0
engross,0.0
undergo,0.0
pear,0.0
despic,0.0
camphor,0.0
union,0.0
uncontrol,0.0
despond,0.0
eclips,0.0
scowl,0.0
frown,0.0
grey,0.0
decent,0.0
suwa,0.0
nasr,0.0
uq,0.0
yaghuth,0.0
wadd,0.0
evert,0.0
needlessli,0.0
pu,0.0
shortcom,0.0
yemen,0.0
morali,0.0
explod,0.0
divulg,0.0
absolv,0.0
strict,0.0
intoler,0.0
menstruat,0.0
menopaus,0.0
wwhoever,0.0
merriment,0.0
friday,0.0
ahmad,0.0
unbreak,0.0
concret,0.0
model,0.0
felic,0.0
immigr,0.0
kinsfolk,0.0
product,0.0
peninsula,0.0
method,0.0
monast,0.0
illus,0.0
heinou,0.0
undiminish,0.0
banana,0.0
thornless,0.0
shell,0.0
abas,0.0
cushion,0.0
mankindîwhich,0.0
forelock,0.0
floweri,0.0
molten,0.0
merg,0.0
potteri,0.0
husk,0.0
aromat,0.0
rotat,0.0
calamit,0.0
sandstorm,0.0
untruthful,0.0
unfortun,0.0
siriu,0.0
durabl,0.0
embryo,0.0
unfair,0.0
manat,0.0
lat,0.0
predict,0.0
unsin,0.0
invinc,0.0
brilliantli,0.0
clayi,0.0
amidst,0.0
particl,0.0
jugular,0.0
insight,0.0
entitl,0.0
particip,0.0
laggardli,0.0
miserli,0.0
niggardli,0.0
invalid,0.0
kinship,0.0
jihad,0.0
unpollut,0.0
encount,0.0
ahqaf,0.0
guesswork,0.0
tubba,0.0
yemenit,0.0
seizur,0.0
smother,0.0
dimwit,0.0
invok,0.0
amass,0.0
linguist,0.0
text,0.0
pleadingli,0.0
sideway,0.0
ayn,0.0
qaf,0.0
lengthi,0.0
disagre,0.0
punishemnt,0.0
propag,0.0
destructor,0.0
skeptic,0.0
disloyalti,0.0
blacken,0.0
knower,0.0
shrink,0.0
shiver,0.0
supremaci,0.0
dhulkifl,0.0
latest,0.0
ba,0.0
al,0.0
deepest,0.0
zaqqum,0.0
poetri,0.0
bridg,0.0
eventu,0.0
extinct,0.0
chin,0.0
enchain,0.0
plotter,0.0
indestruct,0.0
poss,0.0
plough,0.0
soften,0.0
disintegr,0.0
deput,0.0
signific,0.0
zayd,0.0
uncleanli,0.0
confeder,0.0
bedouin,0.0
defenseless,0.0
yathrib,0.0
tremend,0.0
zihar,0.0
insignific,0.0
extract,0.0
orbit,0.0
suffic,0.0
appar,0.0
subtl,0.0
luqman,0.0
ingratitud,0.0
happili,0.0
superfici,0.0
frailest,0.0
prophethood,0.0
bedeck,0.0
prestig,0.0
appraoch,0.0
bash,0.0
manhood,0.0
techniqu,0.0
worthier,0.0
rainstorm,0.0
blink,0.0
inspect,0.0
carelessli,0.0
soloman,0.0
warmyourselv,0.0
ador,0.0
closest,0.0
nervou,0.0
extravag,0.0
relationship,0.0
salti,0.0
campaign,0.0
stationari,0.0
fatal,0.0
settler,0.0
benevol,0.0
precis,0.0
mirag,0.0
metaphor,0.0
nich,0.0
immatur,0.0
aisha,0.0
instig,0.0
flog,0.0
lash,0.0
spontan,0.0
ownership,0.0
arrogantli,0.0
safest,0.0
relish,0.0
stage,0.0
impiou,0.0
triumphant,0.0
monasteri,0.0
neatli,0.0
clot,0.0
shapeless,0.0
amazedli,0.0
dhul,0.0
kifl,0.0
ismael,0.0
dive,0.0
biggest,0.0
effici,0.0
duli,0.0
fun,0.0
preoccupi,0.0
caller,0.0
artifici,0.0
samiri,0.0
earlier,0.0
winner,0.0
organ,0.0
contest,0.0
loveabl,0.0
lace,0.0
fluent,0.0
tuwa,0.0
unspoken,0.0
ta,0.0
enumer,0.0
cleav,0.0
meaningless,0.0
idri,0.0
woeful,0.0
trunk,0.0
unchast,0.0
kinsmen,0.0
ya,0.0
kaf,0.0
messengerss,0.0
chao,0.0
qarnayn,0.0
dhu,0.0
undamag,0.0
junction,0.0
deadlin,0.0
invest,0.0
sperm,0.0
exclaim,0.0
capac,0.0
fullest,0.0
brocad,0.0
scald,0.0
molt,0.0
keen,0.0
durat,0.0
viciou,0.0
flawless,0.0
seren,0.0
equival,0.0
obligatori,0.0
tahajjud,0.0
ampl,0.0
deafen,0.0
avers,0.0
satisfact,0.0
bankrupt,0.0
spender,0.0
upris,0.0
aqsa,0.0
miracul,0.0
sanction,0.0
verbal,0.0
transient,0.0
unnecessari,0.0
guarantor,0.0
aloft,0.0
hive,0.0
sugar,0.0
delici,0.0
arteri,0.0
vein,0.0
unexpect,0.0
steam,0.0
toppl,0.0
fluid,0.0
ultim,0.0
hijr,0.0
explos,0.0
rejoicingli,0.0
smokeless,0.0
mould,0.0
impregn,0.0
stealthili,0.0
stun,0.0
fright,0.0
fixedli,0.0
sip,0.0
unpleas,0.0
effac,0.0
proportion,0.0
alleg,0.0
whosoev,0.0
bondsman,0.0
truste,0.0
baggag,0.0
influenc,0.0
polit,0.0
suscept,0.0
ensu,0.0
dreamt,0.0
brew,0.0
gossip,0.0
womanli,0.0
guil,0.0
shirt,0.0
wisher,0.0
similarli,0.0
distant,0.0
ignomini,0.0
judi,0.0
abat,0.0
embark,0.0
speci,0.0
untold,0.0
obviou,0.0
merit,0.0
tyrant,0.0
fairli,0.0
breez,0.0
upset,0.0
specialist,0.0
prioriti,0.0
emigr,0.0
disown,0.0
medina,0.0
nobli,0.0
blameworthi,0.0
tabuk,0.0
unsuccess,0.0
effort,0.0
fund,0.0
madli,0.0
reluctantli,0.0
prior,0.0
sneak,0.0
motiv,0.0
hoard,0.0
monk,0.0
uncondit,0.0
hunayn,0.0
aggress,0.0
pact,0.0
asylum,0.0
strove,0.0
mobil,0.0
vulner,0.0
brink,0.0
caravan,0.0
theygiv,0.0
anothcr,0.0
togdher,0.0
patron,0.0
conquest,0.0
unarm,0.0
ceaselessli,0.0
gradual,0.0
heedless,0.0
climat,0.0
unlett,0.0
enjoin,0.0
educ,0.0
convent,0.0
grab,0.0
manufactur,0.0
shortag,0.0
sheer,0.0
onlook,0.0
defici,0.0
disastr,0.0
torrenti,0.0
remark,0.0
jolt,0.0
consider,0.0
exclus,0.0
evalu,0.0
siesta,0.0
predecessor,0.0
tenfold,0.0
explan,0.0
trellis,0.0
over,0.0
tighten,0.0
normal,0.0
devilish,0.0
unknowingli,0.0
depositori,0.0
system,0.0
learnt,0.0
investig,0.0
elia,0.0
disavow,0.0
azar,0.0
aimlessli,0.0
playth,0.0
lure,0.0
darkest,0.0
disabl,0.0
grievou,0.0
amus,0.0
therefrom,0.0
honesti,0.0
beneficiari,0.0
sa,0.0
wasilah,0.0
hami,0.0
bahirah,0.0
ibah,0.0
unmark,0.0
kabah,0.0
seafood,0.0
cautiou,0.0
typic,0.0
thoughtless,0.0
intensifi,0.0
handcuf,0.0
dignifi,0.0
abrog,0.0
perpetr,0.0
paltri,0.0
bother,0.0
legal,0.0
killer,0.0
prompt,0.0
clarifi,0.0
elbow,0.0
intercours,0.0
superstiti,0.0
strangul,0.0
precinct,0.0
ihram,0.0
verdict,0.0
kindr,0.0
undeni,0.0
extra,0.0
triniti,0.0
obstruct,0.0
virtuous,0.0
lazili,0.0
suspens,0.0
treatment,0.0
attorney,0.0
constantli,0.0
precaut,0.0
mischief,0.0
consecut,0.0
enthusiast,0.0
desist,0.0
misde,0.0
kinder,0.0
nocturn,0.0
frankli,0.0
rejector,0.0
slightest,0.0
context,0.0
misguid,0.0
defec,0.0
tayammum,0.0
semin,0.0
atom,0.0
lastli,0.0
stingi,0.0
depend,0.0
bequest,0.0
omnipres,0.0
amor,0.0
dower,0.0
chastiti,0.0
aunt,0.0
matern,0.0
niec,0.0
patern,0.0
third,0.0
ward,0.0
migrat,0.0
avaric,0.0
avarici,0.0
untouch,0.0
befel,0.0
suspici,0.0
glanc,0.0
pre,0.0
badr,0.0
privaci,0.0
audibl,0.0
animos,0.0
freez,0.0
amnesti,0.0
bakka,0.0
deem,0.0
mispronounc,0.0
planner,0.0
cradl,0.0
senil,0.0
imran,0.0
longest,0.0
dissimul,0.0
taqiyah,0.0
substitut,0.0
mischiev,0.0
unclear,0.0
idea,0.0
fundament,0.0
liabl,0.0
minor,0.0
omiss,0.0
contract,0.0
scrupul,0.0
safeguard,0.0
waiv,0.0
improv,0.0
imbal,0.0
mental,0.0
modest,0.0
reluct,0.0
hurrican,0.0
drizzl,0.0
rainfal,0.0
fruitless,0.0
recipi,0.0
multipl,0.0
mainten,0.0
payabl,0.0
financi,0.0
date,0.0
indirect,0.0
termin,0.0
menstrual,0.0
cycl,0.0
resum,0.0
marit,0.0
lenient,0.0
inattent,0.0
mens,0.0
ailment,0.0
gambl,0.0
whilst,0.0
benefici,0.0
commenc,0.0
disrespect,0.0
vicin,0.0
phase,0.0
wrongli,0.0
illeg,0.0
ramadan,0.0
mandatori,0.0
emerg,0.0
pork,0.0
yell,0.0
regrett,0.0
attitud,0.0
marwah,0.0
safa,0.0
essenc,0.0
moder,0.0
qibla,0.0
leadership,0.0
loser,0.0
omnisci,0.0
basi,0.0
oblivion,0.0
ident,0.0
ina,0.0
unzurna,0.0
accent,0.0
harut,0.0
marut,0.0
incant,0.0
greediest,0.0
devotedli,0.0
previou,0.0
denial,0.0
heedlessli,0.0
misinterpret,0.0
irrig,0.0
flaw,0.0
descript,0.0
tur,0.0
sabaean,0.0
onion,0.0
criteria,0.0
deliber,0.0
introduc,0.0
initi,0.0
dome,0.0
bargain,0.0
blindli,0.0
allah,0.0
transpar,0
chrysopras,0
sardonyx,0
chrysolit,0
chalcedoni,0
cowardli,0.0
omnipot,0
alleluia,0
flutist,0
craft,0
shipmast,0
splendid,0
citron,0
armageddon,0
furlong,0
harpist,0
spew,0
dragon,0
sulfur,0
hyacinth,0
apollyon,0
abaddon,0
bottomless,0
quart,0
glass,0.0
overcam,0.0
salv,0
lukewarm,0
antipa,0
nicolaitan,0
persev,0
smyrna,0
pergamo,0
philadelphia,0
sardi,0
patmo,0
alpha,0
omega,0
grumbler,0
domain,0
abod,0.0
crept,0
unnot,0
diotreph,0
paper,0.0
antichrist,0
advoc,0
untaught,0
brute,0
dignitari,0
ensur,0
shortsight,0
briefli,0
antityp,0
courteou,0
vice,0
newborn,0
foreordain,0
aimless,0
indic,0
grumbl,0
corrod,0
corros,0
jealous,0
sensual,0
similitud,0
unruli,0
stricter,0
unspot,0
implant,0
variat,0
sooner,0.0
unwittingli,0
disloc,0
goatskin,0
sawn,0
sheepskin,0
homeland,0.0
illumin,0
repeatedli,0
testat,0.0
holiest,0
obsolet,0
faultless,0
unchang,0.0
deriv,0
forerunn,0
immut,0
sluggish,0
elementari,0
unskil,0
sympath,0
partaken,0
drift,0
compuls,0.0
apphia,0
philemon,0
zena,0
nicopoli,0
artema,0
fidel,0
pilfer,0
discreet,0
homemak,0
eubulu,0
linu,0
puden,0
claudia,0
prisca,0
coppersmith,0
parchment,0.0
carpu,0
crescen,0
dalmatia,0
jann,0
jambr,0
disapprov,0
gullibl,0
headstrong,0
philetu,0
cancer,0
hardwork,0
athlet,0
enlist,0
onesiphoru,0
hermogen,0
phygellu,0
eunic,0
loi,0
unapproach,0
potent,0
wrangl,0
suspicion,0.0
obsess,0
frequent,0.0
prejudic,0
manag,0.0
eldership,0
novic,0
quarrelsom,0.0
hymenaeu,0
ignorantli,0.0
insubordin,0
fabl,0
endless,0
busybodi,0
admir,0
sober,0
archangel,0
preced,0.0
aspir,0.0
devoutli,0
archippu,0
laodicean,0
nympha,0
luke,0
dema,0
hierapoli,0
cousin,0
onesimu,0
circumst,0
richli,0.0
scythian,0
regul,0.0
ligament,0
intrud,0.0
handwrit,0
principl,0.0
philosophi,0
basic,0
laodicea,0
preemin,0
visibl,0.0
convey,0.0
epaphra,0
coloss,0
philippian,0
clement,0
goal,0.0
apprehend,0.0
epaphroditu,0
progress,0
further,0
bishop,0
deacon,0
shod,0
wile,0
eyeservic,0
pleaser,0
cherish,0.0
wrinkl,0
dissip,0
circumspectli,0
jest,0.0
tenderheart,0
pastor,0
dispens,0
commonwealth,0
conceit,0
heresi,0
selfish,0
ambit,0
outburst,0
correspond,0
freewoman,0
tone,0.0
zealous,0
beggarli,0
element,0
tutor,0
straightforward,0
favorit,0
stealth,0
contemporari,0.0
judaism,0
foretel,0
buffet,0
inexpress,0
areta,0
damascen,0
peril,0
shipwreck,0
minu,0
emin,0
chast,0.0
overextend,0
sphere,0
grudgingli,0.0
giver,0
sparingli,0
unprepar,0
willing,0
urgenc,0
downcast,0
titu,0
belial,0
unequ,0
sleepless,0
uncloth,0
temporari,0.0
unveil,0.0
testament,0.0
unlift,0
steadili,0.0
unlik,0
peddl,0
reaffirm,0
guarante,0.0
silvanu,0
heartili,0
brave,0
immort,0.0
twinkl,0.0
celesti,0
terrestri,0
except,0.0
pitiabl,0
uninform,0
dimli,0
childish,0.0
rude,0
brass,0.0
clang,0
varieti,0.0
schism,0
compos,0.0
modesti,0
unpresent,0
independ,0.0
symbol,0.0
communion,0
admonit,0.0
exampl,0.0
disqualifi,0
uncertainti,0.0
imperish,0
entrust,0.0
embolden,0
conscious,0
puff,0
happier,0
improperli,0
misus,0
freedman,0
concess,0
homosexu,0
sodomit,0
malic,0.0
imit,0
defam,0
poorli,0
homeless,0
puf,0.0
persuas,0
sanctif,0
stephana,0
chloe,0
quartu,0
epistl,0
tertiu,0
philologu,0
julia,0
nereu,0
olympa,0
phlegon,0
asyncritu,0
herma,0
patroba,0
tryphena,0
tryphosa,0
persi,0
countryman,0
narcissu,0
herodion,0
apel,0
aristobulu,0
stachi,0
urbanu,0
amplia,0
junia,0
andronicu,0
epaenetu,0
spain,0
aim,0
illyricum,0
edif,0
scrupl,0
revelri,0
nearer,0.0
unafraid,0
hospit,0
lag,0.0
brotherli,0
affection,0
function,0
soberli,0
transform,0
irrevoc,0
graft,0
stupor,0
sabaoth,0
rebecca,0
conqueror,0
conform,0
predestin,0.0
foreknew,0
earnest,0
adopt,0.0
abba,0
wretch,0
old,0
new,0
type,0.0
charact,0.0
persever,0
access,0.0
justif,0
blessed,0
propiti,0
code,0.0
hearer,0
impenit,0
inexcus,0
untrustworthi,0
unforgiv,0
unmerci,0
undiscern,0
boaster,0
inventor,0
minded,0
passion,0
incorrupt,0
profess,0.0
godhead,0
attribut,0.0
invis,0.0
barbarian,0
impart,0
bondserv,0
puteoli,0
rhegium,0
syracus,0
figurehead,0
dysenteri,0
entertain,0
estat,0
publiu,0
courteous,0
jump,0
immov,0.0
hoist,0
mainsail,0
rudder,0
beach,0
prow,0
anchor,0.0
fathom,0
adriat,0
sailor,0
abstin,0
tackl,0
overboard,0
cabl,0
aground,0
syrti,0
undergird,0
clauda,0
skiff,0
euroclydon,0
southwest,0
phoenix,0
major,0.0
northwest,0
helmsman,0
lasea,0
cnidu,0
crete,0
lycia,0
myra,0
juliu,0
adramyttium,0
befit,0
commiss,0
vote,0
incred,0.0
strictest,0
unreason,0.0
auditorium,0
uncertain,0.0
bernic,0
agrippa,0
festu,0
porciu,0
drusilla,0
adjourn,0
assent,0
ringlead,0
courtesi,0
tediou,0
foresight,0
orat,0
tertullu,0
antipatri,0
lysia,0
felix,0
spearmen,0
citizenship,0
uncondemn,0
thong,0
martyr,0.0
barrack,0
ascertain,0.0
myriad,0
mnason,0
pack,0
evangelist,0
voyag,0
ptolemai,0
aboard,0
patara,0
co,0
rhode,0
necess,0
savag,0
publicli,0.0
miletu,0
chio,0
trogyllium,0
samo,0
mitylen,0
asso,0
eutychu,0
secundu,0
trophimu,0
tychicu,0
sopat,0
thessalonian,0
disorderli,0
clerk,0
gaiu,0
macedonian,0
theater,0
aristarchu,0
ephesian,0
demetriu,0
diana,0
erastu,0
sceva,0
itiner,0
exorcis,0
exorcist,0
school,0
tyrannu,0
accur,0.0
alexandria,0
apollo,0
galatia,0
ephesu,0
cenchrea,0
sosthen,0
gallio,0
achaia,0
corinthian,0
crispu,0
tentmak,0
aquila,0
priscilla,0
itali,0
corinth,0
damari,0
dionysiu,0
areopagit,0
poet,0.0
preappoint,0
athenian,0
areopagu,0
athen,0
berea,0
jason,0
demonstr,0
amphipoli,0
thessalonica,0
apollonia,0
jailer,0
annoy,0.0
fortun,0.0
thyatira,0
customarili,0
coloni,0
samothrac,0
neapoli,0
macedonia,0
troa,0
bithynia,0
mysia,0
timothi,0
farewel,0.0
strangl,0
unsettl,0
sila,0
dissens,0.0
attalia,0
iconium,0
bygon,0
garland,0
zeu,0
speaker,0
herm,0
lycaonian,0
crippl,0
derb,0
lycaonia,0
lystra,0
unworthi,0
uplift,0
pisidia,0
perga,0
paul,0
elyma,0
paulu,0
sergiu,0
proconsul,0
intellig,0.0
papho,0
salami,0
seleucia,0
niger,0
luciu,0
manaen,0
blastu,0
motion,0.0
real,0.0
constant,0.0
squad,0
claudiu,0
agabu,0
phoenicia,0
tranc,0
regiment,0
corneliu,0
italian,0
tanner,0
tabitha,0
dorca,0
aenea,0
bedridden,0
lydda,0
edifi,0
tarsu,0
azotu,0
candac,0
havoc,0
remphan,0
moloch,0
cilicia,0
freedmen,0
alexandrian,0
antioch,0
timon,0
nicanor,0
parmena,0
prochoru,0
stephen,0
nicola,0
hellenist,0
outcom,0
sect,0.0
sapphira,0
anania,0
barnaba,0
uneduc,0
foretold,0
simplic,0
patriarch,0
foresaw,0
foreknowledg,0
cretan,0
visitor,0.0
pamphylia,0
rome,0
phrygia,0
cappadocia,0
pontu,0
asia,0
parthian,0
pentecost,0
apostleship,0
barsaba,0
matthia,0
justu,0
dama,0
akel,0
infal,0
breakfast,0
print,0.0
rabboni,0
clopa,0
titl,0
gabbatha,0
detach,0.0
malchu,0
perdit,0.0
mansion,0.0
towel,0
expedi,0
roman,0.0
gravecloth,0
hirel,0
illustr,0
unheard,0
resourc,0.0
convict,0
conscienc,0
murmur,0
tiberia,0
bethesda,0
sychar,0
certifi,0
aenon,0
salim,0
earthli,0.0
nicodemu,0
gallon,0
cana,0
nathanael,0
cepha,0
bethabara,0
endu,0
broil,0
constrain,0
expound,0.0
cleopa,0
tale,0.0
latin,0
calvari,0
jurisdict,0
affirm,0.0
benefactor,0
lordship,0
absenc,0.0
olivet,0
carous,0
contradict,0.0
donat,0.0
embank,0
auster,0
handkerchief,0
nobleman,0
zacchaeu,0
gulf,0.0
lazaru,0
sumptuous,0
bill,0
stewardship,0
pod,0
citizen,0
prodig,0
dunghil,0
lane,0
supper,0
dropsi,0
siloam,0
consist,0.0
assail,0
alm,0.0
greed,0.0
ninevit,0
thickli,0.0
distract,0
martha,0
innkeep,0
steadfastli,0.0
welcom,0
abyss,0.0
jeopardi,0
launch,0.0
susanna,0
chuza,0
nain,0
unthank,0
credit,0
traitor,0.0
zealot,0
match,0
tile,0
gennesaret,0
lake,0
menan,0
mattathah,0
melea,0
jonan,0
jorim,0
elmodam,0
cosam,0
addi,0
joanna,0
rhesa,0
neri,0
semei,0
maath,0
naggai,0
esli,0
mattathiah,0
matthat,0
melchi,0
janna,0
heli,0
bodili,0
intimid,0
anna,0
abilen,0
trachon,0
tiberiu,0
iturea,0
lysania,0
anxious,0
devout,0.0
inn,0
quiriniu,0
augustu,0
manifest,0.0
henceforth,0
beckon,0
elizabeth,0
zacharia,0.0
theophilu,0
narr,0
salom,0
eloi,0
rufu,0
alexand,0
cyrenian,0
salut,0
galilean,0
blindfold,0
sharpli,0
critic,0.0
